Metric,In Sample Manual,In Sample Stock,Out of Sample Manual,Out of Sample Stock
Cumulative Return,5.7801 %,3.1973 %,-7.2714 %,-20.4062 %
Standard Deviation (STDEV),1.3684 %,5.2145 %,0.5139 %,2.2614 %
Mean Return,0.0205 %,0.1396 %,-0.0137 %,-0.0198 %
